no_smote,smote
0.5312,0.6313
0.1500,0.2625
0.6062,0.8938
0.6375,1.0000
0.5250,0.4563
0.1500,0.9688
0.5938,1.0000
0.6687,1.0000
0.8000,1.0000
0.6250,1.0000

[0.5287],[0.8213]
